# 订阅链接失败记录
# 格式: URL|失败次数|最后更新时间
# 当失败次数达到配置的重试次数时，该订阅链接将被自动删除

https://raw.githubusercontent.com/13825825678/mysub/refs/heads/main/sub.txt|1|
https://9770f00d98e.bigbigwatermelon.com/s?token=4ab651189ba5cda07c16df404a256448#s?token=4ab651189ba5cda07c16df404a256448|2|
https://47.242.128.61:5000/api/v1/client/subscribe?token=55255eed72b9b72db13f8e67b4bd9335|1|
https://47.112.97.173:5000/api/v1/client/subscribe?token=f2ced60653d32a7c89a1bb6bea36d615|1|
https://rs6.r6r6.xyz/x/XW1k0RA|2|
https://cache.ravelloh.top?uuid=7e446659-fd18-addd-e828-02994b92e940|1|
https://link.dingyueapi.net/api/v1/client/subscribe?token=d48ddf2be8b20e35ef12ad82cecfe8d9|2|
https://36744.sub-b3b6vije-jy.top/link/bIOu2DPvTElLo5nX?clash=1|1|
https://47.112.97.173:5000/api/v1/client/subscribe?token=494dabe88a89229818e5d3a8a76d13f3|1|
https://us1.zhuk.dpdns.org/YouTube/fbC06/c.yaml|2|
https://9770f00d98e.bigbigwatermelon.com/s?token=4ab651189ba5cda07c16df404a256448#|2|
https://47.242.128.61:5000/api/v1/client/subscribe?token=006f7586101e0a9d76e9d85d8e96a635|1|
https://subapi.v1.mk/remoteconfig/2026/03/0316/01957e29213c60e0f9c82c728d830373.ini|1|
https://47.242.128.61:5000/api/v1/client/subscribe?token=b76008eb2d5f05eca52b04d38ad89927|1|
https://73u1o.no-mad-world.club/link/mDoW4OO3cjiVOaAa?clash=3&extend=1|1|
https://popcornlab.de/api/v1/miaomiao?OuO=0eae8121bdf685aa47a2015e13af3701|1|
https://v1.mk/yU6bPPw|1|
https://ldgb.pages.dev/sub?token=5238141bc3daa773b225209767b9fb2c|1|
https://linuxdo.icmpmiao.cc/clash?config=vless%3A%2F%2F5c1c709e-bac2-4c22-9a10-a3fccb7329cb%40166.0.188.82%3A10016%3Fencryption%3Dnone%26flow%3Dxtls-rprx-vision%26fp%3Dchrome%26pbk%3Dmb7yoBOt8KBmFFnG-iru4XBQoWvJUsQgfqVNwr4nt3A%26security%3Dreality%26sid%3Da4d4fbc71b%26sni%3Dwww.nvidia.com%26spx%3D%252FnrCODVXRQkAzpYu%26type%3Dtcp%23AK-5d3bbja9v-300.00GB%25F0%259F%2593%258A&ua=&selectedRules=%22comprehensive%22&customRules=%5B%5D|1|
https://rs6.r6r6.xyz/c/j50k16k|2|
https://rs6.r6r6.xyz/c/A861djn|1|
https://link.onesy.link/link/EoAeZ9jRhWCbn542?sub=3|1|
https://onlysub.mjurl.com/api/v1/client/subscribe?token=192c965e5f081d931072fff1b30dcd8d|2|
https://rs6.r6r6.xyz/x/4vCu9M5|1|
https://us1.zhuk.dpdns.org/YouTube/fbC11/c.yaml|1|
https://us1.zhuk.dpdns.org/YouTube/fbC06/v.txt|2|
https://rs6.r6r6.xyz/x/gliThYd|1|
https://47.112.97.173:5000/api/v1/client/subscribe?token=31c915cb5e387de630f9c693ffc719ea|2|
https://update.glados-config.com/mihomo/682522/eebf0ba/58019/glados.yaml|1|
https://cdn.z.wiki/autoupload/20250401/BVfz/%E6%96%87%E6%9C%AC.txt#stymei1|1|
https://47.112.97.173:5000/api/v1/client/subscribe?token=d31bf4c2297cac94f745fdbce0def5be|2|
https://onlysub.mjurl.com/api/v1/client/subscribe?token=0f9a92123098ca899da61781002d5d4c|2|
https://rs6.r6r6.xyz/c/E41HjiB|1|
https://rs6.r6r6.xyz/x/tCJDbOh|2|
